post_id,user_id,publish_time,like_num,comment_num,repost_num,post_content,label,cyberbullying_severity
FfE-2uk0dwiXM4gG,oKVUmov9Q587yYfH,1678964629,390,105,48,有儿子的78岁老太太哪来的低保。至于分红租赁发达地区可能有，可绝大多数的农村田地毫不值钱 不诛心，农村老年人确有一批低低收入人群。但农村个人收入，一是农作/务工收入；二是集体分红；三是农保和低保；四是土地租赁/林产收入（如有；一般至少有一样）。一个人只有农保的可能性几乎为零,CB,low
Uf_wsjRqA4pbsfaa,V2Ol4FtDGPg00LhW,1678956153,1308,109,13,【#男子用电钻给9岁儿子钻蛀牙止痛# 当事人：没读过书不知道危险】3月14日，四川南充，9岁儿子牙痛，爸爸情急之下用电钻为儿子止痛。爸爸何先生表示，儿子牙齿糖吃多了就蛀牙了，当时这颗牙里面都空了，只有两边还有外壳，自己就想着用电钻给钻掉了，也不会钻很深，在农村这点小事就直接解决了，自己小,CB,medium
bSLuVzl4U1WKUOoW,h8_ZEaPEiOLgmZyu,1670985415,2998,77,325,骂我厌女的人看这里http://已经说了多少次了，不喜欢一部分女生不代表厌女，我是女的不代表我要喜欢所有女的。大家品味不同，与国家时代无关，但与出身和教育程度有关。jennie 和其粉丝对我来说，过于低俗 ，欣赏不了。不是厌女，就是不喜欢你这类罢了。发这些只是希望再次指出，今年,CB,medium
UTgvh_oVKLKyHP3R,8iK2gFbOpNhuDGJb,1670933805,1161,88,52,我前段时间碰巧查了伊朗出生率其实还蛮出乎人意料的很不高。。没想到申典启真的拿张出生率的图说事了我很吃惊因为出生率数据根本不能支持他的论点 烫知识现在中东的生育率下降到面临人口结构老龄化 而且越是中东富裕国家越是出生率低 甚至和政教盒一程度保守程度关系不大。。能影响生育率的一直,CB,high
tt1MDN9RTnlo8EdZ,NkTDwyNqxCn0Fvoy,1670870016,1205,125,73,看到一些朋友反驳或者不认同我的上一篇博文http://那要不咱们来具体分析一下吧，一条一条分析。首先，婚姻，领取结婚证是为了什么？我个人觉得，至少是有三方面考虑，一是子女后代，也即生育。二是财产方面，俗话经常都有说，合起来过日子。三是婚姻生活方面，不管是男人有想法,CB,low
rwsGbBtnT2UgkUBD,saID16ozd8jDmEGN,1670843702,609,88,7,bbc: 伊朗妇女抗议的秘密日记,CB,low
93L_6GBlXZc2ih1a,-reKJSBwFG8VIo_c,1670730038,675,103,677,【#中医药治疗新冠感染方案#：成人5种，儿童6种】据中医药管理局网站12月10日消息，国家中医药管理局中医疫病防治专家委员会当日发布《新冠病毒感染者居家中医药干预指引》，全文如下：一、治疗方案(一)成人治疗方案1.症见发热、恶风寒、肌肉酸痛、咽干咽痛、乏力、或鼻塞流涕、或咳嗽者，宜服用,CB,low
4DPdEV6WY-31Cm9l,-b39EwvAi5KZcVXW,1670564760,200,101,13,#点亮橙色# #16日行动# #共话全球#反对基于性别的暴力（gbv）的16 天活动是一项年度全球运动，于11月25日制止暴力侵害妇女行为国际日启动，将于明天12月10日国际人权日当天结束。请查看这些关于反对基于性别暴力的事实和数字。欧盟坚定声援妇女和女童、暴力受害者和幸存者。我们将继续支持民间社会,CB,medium
KVx96p6Oej0NAXgF,c977c2c6L2y94mEP,1670549416,482,110,39,一位老人带着他可爱的狗狗，在毫无道理的情况下，被警察射杀……假如这事情发生在中国的任何一个城市，想想美国媒体会做出什么反应，英国媒体会做出什么反应。真实的情况是，这类情形一而再再而三发声在美国，不止是打死一个老人，老人也罢，小孩也罢，妇女也罢，死在美国警察枪下的冤死鬼太多了。,CB,low
kb8jo7hNWMushviL,tn8JpH_Gq0vz41cf,1670382666,615,122,0,都讲了是给子是妇女之友了肿么还要类比来发疯,CB,high
